Created_At,From_User,Tweet_Text
"Tue, 03 Jul 2012 03:10:55 +0000",KPLearning,RT @kookoomonster: Save the date! Anti-money laundering in Pakistan Seminar on the Sept6! See you there! http://t.co/pj6zZan5 @KPLearning @KPcompliance #in
"Tue, 03 Jul 2012 03:37:16 +0000",IrishJayhawk66,"RT @Michelle9647: Transparency vs. Money Laundering: Catholic Church Fears Growing Vatican Bank Scandal - SPIEGEL ONLINE - 
http://t.co/MTsRDH40"
"Tue, 03 Jul 2012 03:37:10 +0000",SustainablCalif,Catholic Church Fears Growing Vatican Bank Money Laundering Scandal http://t.co/6LAAQcjm via @SPIEGELONLINE
"Tue, 03 Jul 2012 03:34:12 +0000",iMoneyIncome,Millions Disbursed to Agencies in Wachovia Money Laundering Case http://t.co/H0OguqO8
"Tue, 03 Jul 2012 03:33:41 +0000",natif8,"RT @Michelle9647: Transparency vs. Money Laundering: Catholic Church Fears Growing Vatican Bank Scandal - SPIEGEL ONLINE - 
http://t.co/MTsRDH40"
"Tue, 03 Jul 2012 03:31:52 +0000",Garossino,"After all the money-laundering, FINTRAC violations, loan-sharking, how does Michael Graydon still have a job? http://t.co/qptkP9Tj #bcpoli"
"Tue, 03 Jul 2012 03:28:55 +0000",Indyradmama,"RT @Michelle9647: Transparency vs. Money Laundering: Catholic Church Fears Growing Vatican Bank Scandal - SPIEGEL ONLINE - 
http://t.co/MTsRDH40"
"Tue, 03 Jul 2012 03:28:01 +0000",VegasJessie,"RT @Michelle9647: Transparency vs. Money Laundering: Catholic Church Fears Growing Vatican Bank Scandal - SPIEGEL ONLINE - 
http://t.co/MTsRDH40"
"Tue, 03 Jul 2012 03:28:00 +0000",Bennyzema,Bukan itu cuma pendapat berdasarkan adanya kasus di bank tersebut ok RT @xkurnia @Bennyzema kasus elnusa emang money laundering ya?
"Tue, 03 Jul 2012 03:27:32 +0000",Michelle9647,"Transparency vs. Money Laundering: Catholic Church Fears Growing Vatican Bank Scandal - SPIEGEL ONLINE - 
http://t.co/MTsRDH40"
"Tue, 03 Jul 2012 03:21:51 +0000",turborant,Agencies get nearly $3M for helping IRS with money-laundering inquiry (sun-sentinel) http://t.co/YjlIZr8E
"Tue, 03 Jul 2012 03:20:30 +0000",AnilPriya,What is money laundering? - http://t.co/pIYsVQAc
"Tue, 03 Jul 2012 03:18:08 +0000",xkurnia,@Bennyzema @triomacan2000 kasus elnusa emang money laundering ya?
"Tue, 03 Jul 2012 03:10:55 +0000",KPLearning,RT @kookoomonster: Save the date! Anti-money laundering in Pakistan Seminar on the Sept6! See you there! http://t.co/pj6zZan5 @KPLearning @KPcompliance #in
"Tue, 03 Jul 2012 03:40:03 +0000",AssassinBunny,I'm now ranked Experienced (top 60%) in Assassin's Creed: Revelations on Raptr! http://t.co/fiEejGp2
"Tue, 03 Jul 2012 03:39:42 +0000",LOCAL_BASTARD,"RT @2wtoot: Be lookin for these fro us soon Secrets,let's b frewnz,and more

TooT the Beat assassin, Ace 
OA @LOCAL_BASTARD @_FullaBars @PoodaDoDaMost"
"Tue, 03 Jul 2012 03:39:33 +0000",Isaac_km95,RT @HoldFor_Aplause: I want to be a fucking assassin
"Tue, 03 Jul 2012 03:39:29 +0000",zlyouell,"RT @TooMessedUp: One Direction just announced that they're going to go on tour again.

On unrelated news, I'm starting my assassin training class tomorrow."
"Tue, 03 Jul 2012 03:39:26 +0000",RYANH0TES,The last show I was a little German boy...now I am a freaking ASSASSIN! Talk about a paradigm shift... COME SEE IT!
"Tue, 03 Jul 2012 03:39:20 +0000",Spencer_734,New God Flow is too sick dude. Ye is an assassin.
"Tue, 03 Jul 2012 03:38:54 +0000",_jadsantanar,Rplica da Hidden Blade de Ezio do game Assassin's Creed ser vendida em breve http://t.co/PvQMKQWh via @rockntech - PERFECT ! *-*
"Tue, 03 Jul 2012 03:38:47 +0000",Baily_BOPS,"RT @TooMessedUp: One Direction just announced that they're going to go on tour again.

On unrelated news, I'm starting my assassin training class tomorrow."
"Tue, 03 Jul 2012 03:38:29 +0000",LouiseBehiel,"WLC BookBuzz ""Clever &amp; Witty Assassin Tale"" 'SCUSE ME WHILE I KILL THIS GUY by Leslie Langtry http://t.co/GD2iLV29 via @Melissa_Foster"
"Tue, 03 Jul 2012 03:38:18 +0000",GabrielDelLima,"@MacchiatoSteph Well , I really like of Assassin's Creed, Devil May Cry and especialy Half Life, they are amazing games"
"Tue, 03 Jul 2012 03:40:03 +0000",AssassinBunny,I'm now ranked Experienced (top 60%) in Assassin's Creed: Revelations on Raptr! http://t.co/fiEejGp2
"Tue, 03 Jul 2012 03:39:42 +0000",LOCAL_BASTARD,"RT @2wtoot: Be lookin for these fro us soon Secrets,let's b frewnz,and more

TooT the Beat assassin, Ace 
OA @LOCAL_BASTARD @_FullaBars @PoodaDoDaMost"
"Tue, 03 Jul 2012 03:39:33 +0000",Isaac_km95,RT @HoldFor_Aplause: I want to be a fucking assassin
"Tue, 03 Jul 2012 03:39:29 +0000",zlyouell,"RT @TooMessedUp: One Direction just announced that they're going to go on tour again.

On unrelated news, I'm starting my assassin training class tomorrow."
"Tue, 03 Jul 2012 03:39:26 +0000",RYANH0TES,The last show I was a little German boy...now I am a freaking ASSASSIN! Talk about a paradigm shift... COME SEE IT!
"Tue, 03 Jul 2012 03:39:20 +0000",Spencer_734,New God Flow is too sick dude. Ye is an assassin.
"Tue, 03 Jul 2012 03:38:54 +0000",_jadsantanar,Rplica da Hidden Blade de Ezio do game Assassin's Creed ser vendida em breve http://t.co/PvQMKQWh via @rockntech - PERFECT ! *-*
"Tue, 03 Jul 2012 03:38:47 +0000",Baily_BOPS,"RT @TooMessedUp: One Direction just announced that they're going to go on tour again.

On unrelated news, I'm starting my assassin training class tomorrow."
"Tue, 03 Jul 2012 03:38:29 +0000",LouiseBehiel,"WLC BookBuzz ""Clever &amp; Witty Assassin Tale"" 'SCUSE ME WHILE I KILL THIS GUY by Leslie Langtry http://t.co/GD2iLV29 via @Melissa_Foster"
"Tue, 03 Jul 2012 03:38:18 +0000",GabrielDelLima,"@MacchiatoSteph Well , I really like of Assassin's Creed, Devil May Cry and especialy Half Life, they are amazing games"
"Tue, 03 Jul 2012 03:30:57 +0000",altermedios,RT @JoseLuisGomes70: Flamer and Stuxnet son cyberarmas que muestran otro nivel de ataque a sus objetivos. Ya no sera posible protegerse con solo un AV.
"Tue, 03 Jul 2012 03:27:38 +0000",kevin_lo,"After Stuxnet, USB thumb drive plays the key role yet gain. http://t.co/FVDPOUBr"
"Tue, 03 Jul 2012 03:27:38 +0000",froeseforensic,"After Stuxnet, USB thumb drive plays the key role yet gain. http://t.co/thjIUk11"
"Tue, 03 Jul 2012 03:23:01 +0000",CyberDomain,"#CyberWar - Conquest in Cyberspace: National Security and Information Warfare http://t.co/qVdDqjU6
 #Stuxnet #Flame #SCADA #Militar"
"Tue, 03 Jul 2012 02:51:24 +0000",CyberDomain,"#CyberWar - Netcat Power Tools http://t.co/hipqJoXm
 #Stuxnet #Flame #SCADA #Militar"
"Tue, 03 Jul 2012 02:46:32 +0000",JoseLuisGomes70,Flamer and Stuxnet son cyberarmas que muestran otro nivel de ataque a sus objetivos. Ya no sera posible protegerse con solo un AV.
"Tue, 03 Jul 2012 02:41:31 +0000",novainfosec,BLOGGED: Rebroadcast of 60 Minutes Stuxnet Piece http://t.co/O9o0ThSl //Link to watch this 15min piece.
"Tue, 03 Jul 2012 02:41:27 +0000",grecs,BLOGGED: Rebroadcast of 60 Minutes Stuxnet Piece http://t.co/9H7l98qw //Link to watch this 15min piece.
"Tue, 03 Jul 2012 02:29:10 +0000",bflosportzfan,@rick_tracy good one on computer worm stuxnet and its reverse impact potential on things like the grid
"Tue, 03 Jul 2012 03:30:57 +0000",altermedios,RT @JoseLuisGomes70: Flamer and Stuxnet son cyberarmas que muestran otro nivel de ataque a sus objetivos. Ya no sera posible protegerse con solo un AV.
"Tue, 03 Jul 2012 03:27:38 +0000",kevin_lo,"After Stuxnet, USB thumb drive plays the key role yet gain. http://t.co/FVDPOUBr"
"Tue, 03 Jul 2012 03:27:38 +0000",froeseforensic,"After Stuxnet, USB thumb drive plays the key role yet gain. http://t.co/thjIUk11"
"Tue, 03 Jul 2012 03:23:01 +0000",CyberDomain,"#CyberWar - Conquest in Cyberspace: National Security and Information Warfare http://t.co/qVdDqjU6
 #Stuxnet #Flame #SCADA #Militar"
"Tue, 03 Jul 2012 02:51:24 +0000",CyberDomain,"#CyberWar - Netcat Power Tools http://t.co/hipqJoXm
 #Stuxnet #Flame #SCADA #Militar"
"Tue, 03 Jul 2012 02:46:32 +0000",JoseLuisGomes70,Flamer and Stuxnet son cyberarmas que muestran otro nivel de ataque a sus objetivos. Ya no sera posible protegerse con solo un AV.
"Tue, 03 Jul 2012 02:41:31 +0000",novainfosec,BLOGGED: Rebroadcast of 60 Minutes Stuxnet Piece http://t.co/O9o0ThSl //Link to watch this 15min piece.
"Tue, 03 Jul 2012 02:41:27 +0000",grecs,BLOGGED: Rebroadcast of 60 Minutes Stuxnet Piece http://t.co/9H7l98qw //Link to watch this 15min piece.
"Tue, 03 Jul 2012 02:29:10 +0000",bflosportzfan,@rick_tracy good one on computer worm stuxnet and its reverse impact potential on things like the grid
"Tue, 03 Jul 2012 03:39:43 +0000",Mingsheng668,"I just reached Level 2 of the ""Flame Broiled"" badge on @foursquare. Ive checked in at 5 different burger joints! http://t.co/1XTSUzah"
"Tue, 03 Jul 2012 03:39:42 +0000",MyMoneyTalks,"Lmaoo thats intense!! RT @Adelineee__: I need to, "" rediscover passion and rekindle the flame"" according to my horoscope.. Buenoooo"
"Tue, 03 Jul 2012 03:39:35 +0000",pangkydory,"RT @mrbrown: There is a K-POP girl group called 4minute? Are their concerts very short?

*puts on safety helmet and flame-retardant suit*"
"Tue, 03 Jul 2012 03:39:34 +0000",YouFoundReal,@ToniTheTiger_yo @Rev_ofEv giv toni a flame thrower. Brilliant.
"Tue, 03 Jul 2012 03:39:34 +0000",skinnider,"hahaha waka flocka flame has a song where he rhymes ""party"" with ""yelling"". not even close bud"
"Tue, 03 Jul 2012 03:39:33 +0000",icymyjyhef,"FLAME DEFENDER 2KG: There are many electrical devices in todays indoor growing environments. Power strips, CO2 ... http://t.co/5rFZAqxn"
"Tue, 03 Jul 2012 03:39:32 +0000",ijytuge,FLAME DEFENDER EXTINGUISHER - 6 KG: There are many electrical devices in todays indoor growing environments. Po... http://t.co/jXTAHuUr
"Tue, 03 Jul 2012 03:39:32 +0000",nia_simone18,RT @WhitneyNechelle: Hes ugly. Ugh I take a flame thrower to his ass. #niggas  better be glad im not mimi lol
"Tue, 03 Jul 2012 03:39:21 +0000",WendyyAndre,"RT @mrbrown: There is a K-POP girl group called 4minute? Are their concerts very short?

*puts on safety helmet and flame-retardant suit*"
"Tue, 03 Jul 2012 03:39:16 +0000",fanaticpip,"RT @mrbrown: There is a K-POP girl group called 4minute? Are their concerts very short?

*puts on safety helmet and flame-retardant suit*"
"Tue, 03 Jul 2012 03:39:16 +0000",jwolframe,"Soooo upset my main man @ollijokinen13 is no longer a #flame , but wishing him all the best in Winnipeg"
"Tue, 03 Jul 2012 03:39:15 +0000",RickFla,@BlckdByJilZarin Read that Lisa's old home went up in flame because they ordered 2 of Jill's Bras. They were so ugly she tried to burn them.
"Tue, 03 Jul 2012 03:40:01 +0000",NANC_inyopants,#ToMyFurtureKids I'll exploit the shit outta you once my rapping career kicks off
"Tue, 03 Jul 2012 03:39:02 +0000",antivirsoft,Crystal Anti-Exploit Protection new security software released - Ghacks Technology News: Ghacks Technology NewsC... http://t.co/DaaanaW2
"Tue, 03 Jul 2012 03:38:26 +0000",mtrancer,RT @packet_storm: Microsoft IIS Tilde Character Name Disclosure / Denial Of Service http://t.co/vWsNqPMh #exploit
"Tue, 03 Jul 2012 03:37:04 +0000",Glockhead1,"@malc0de  I have seen it being advertised by the seller, but im sure you already knew that huh? Try Exploit.in"
"Tue, 03 Jul 2012 03:36:52 +0000",installwiizz,wii mods odwnloads cheats wii omdchip wii remote wii softmo dtutorials exploit wii softmod wii softmod tutorials -&gt; http://t.co/VhY28dsT
"Tue, 03 Jul 2012 03:36:14 +0000",Gio10x,"standard of beauty, or no matter how many diamonds you buy from people who exploit your own brutally to get them, no matter what kind of car"
"Tue, 03 Jul 2012 03:35:49 +0000",Luminaria98,"@1_eddie 
Agreed!  However I believe Republicans exploit fear and ignorance to achieve their goals!"
"Tue, 03 Jul 2012 03:34:20 +0000",ChiefLandless,Played MW3 SnD for the first time and it reassured me that people will exploit MW3's flaws just to get the all important extra kill. #smh
"Tue, 03 Jul 2012 03:33:39 +0000",iCyberFighter,#Blackhole exploit kit has been recently upgraded for better and more automated exploitation: http://t.co/IVsYbQYI
"Tue, 03 Jul 2012 03:31:54 +0000",installwiizz,wii softmod tutorials exploit wii softmod tutroials Want Wii Softmod? Unlock Wii Without Zelda Twilight -&gt; http://t.co/VhY28dsT
"Tue, 03 Jul 2012 03:29:56 +0000",letorrent,Lexploit. Volvo Ocean Race http://t.co/cXZxagwW
"Tue, 03 Jul 2012 03:28:20 +0000",rcmaniac25,"added complexity and loopholes that countries like China can exploit by saying ""ISPs must provide cheap and fast internet [so long as..."
"Tue, 03 Jul 2012 03:26:15 +0000",lubzi,#Conspiracy is the mode of operation for the ruling class: The filthy rich #power freaks who exploit humans &amp; #nature. It's in history.
"Tue, 03 Jul 2012 03:25:20 +0000",deutschbern,Jailbreak iPhone 4/4S/3Gs iOS 5.1.1 Exploit Found - Unlock iPhone 4/4S/3Gs ... - The Sudbury Star http://t.co/38DU3q3x
"Tue, 03 Jul 2012 03:24:04 +0000",CyberCrimeNEWS,Blackhole exploit kit got upgraded http://t.co/UBQSxL3T #ccureit
"Tue, 03 Jul 2012 03:40:01 +0000",NANC_inyopants,#ToMyFurtureKids I'll exploit the shit outta you once my rapping career kicks off
"Tue, 03 Jul 2012 03:39:02 +0000",antivirsoft,Crystal Anti-Exploit Protection new security software released - Ghacks Technology News: Ghacks Technology NewsC... http://t.co/DaaanaW2
"Tue, 03 Jul 2012 03:38:26 +0000",mtrancer,RT @packet_storm: Microsoft IIS Tilde Character Name Disclosure / Denial Of Service http://t.co/vWsNqPMh #exploit
"Tue, 03 Jul 2012 03:37:04 +0000",Glockhead1,"@malc0de  I have seen it being advertised by the seller, but im sure you already knew that huh? Try Exploit.in"
"Tue, 03 Jul 2012 03:36:52 +0000",installwiizz,wii mods odwnloads cheats wii omdchip wii remote wii softmo dtutorials exploit wii softmod wii softmod tutorials -&gt; http://t.co/VhY28dsT
"Tue, 03 Jul 2012 03:36:14 +0000",Gio10x,"standard of beauty, or no matter how many diamonds you buy from people who exploit your own brutally to get them, no matter what kind of car"
"Tue, 03 Jul 2012 03:35:49 +0000",Luminaria98,"@1_eddie 
Agreed!  However I believe Republicans exploit fear and ignorance to achieve their goals!"
"Tue, 03 Jul 2012 03:34:20 +0000",ChiefLandless,Played MW3 SnD for the first time and it reassured me that people will exploit MW3's flaws just to get the all important extra kill. #smh
"Tue, 03 Jul 2012 03:33:39 +0000",iCyberFighter,#Blackhole exploit kit has been recently upgraded for better and more automated exploitation: http://t.co/IVsYbQYI
"Tue, 03 Jul 2012 03:31:54 +0000",installwiizz,wii softmod tutorials exploit wii softmod tutroials Want Wii Softmod? Unlock Wii Without Zelda Twilight -&gt; http://t.co/VhY28dsT
"Tue, 03 Jul 2012 03:29:56 +0000",letorrent,Lexploit. Volvo Ocean Race http://t.co/cXZxagwW
"Tue, 03 Jul 2012 03:28:20 +0000",rcmaniac25,"added complexity and loopholes that countries like China can exploit by saying ""ISPs must provide cheap and fast internet [so long as..."
"Tue, 03 Jul 2012 03:26:15 +0000",lubzi,#Conspiracy is the mode of operation for the ruling class: The filthy rich #power freaks who exploit humans &amp; #nature. It's in history.
"Tue, 03 Jul 2012 03:25:20 +0000",deutschbern,Jailbreak iPhone 4/4S/3Gs iOS 5.1.1 Exploit Found - Unlock iPhone 4/4S/3Gs ... - The Sudbury Star http://t.co/38DU3q3x
"Tue, 03 Jul 2012 03:24:04 +0000",CyberCrimeNEWS,Blackhole exploit kit got upgraded http://t.co/UBQSxL3T #ccureit
